Category,Product Name,Weight (kg),Price (Pesos)
Fresh Meat & Seafood,Magnolia Chicken 18,10.74,2785.93
Fresh Meat & Seafood,Magnolia Chicken 19,14.3,4913.26
Fresh Meat & Seafood,Seaking Bangus 16,16.87,1041.08
Fresh Meat & Seafood,Seaking Bangus 17,48.65,3986.64
Fresh Meat & Seafood,Magnolia Chicken 20,18.99,3235.26
Fresh Products,Dole Pineapple,25.13,586.66
Fresh Products,Dole Pineapple 2,23.58,3514.08
Fresh Products,Dole Pineapple 3,20.46,3369.32
Fresh Products,Maya Corn,41.67,2758.22
Fresh Products,Maya Corn 2,19.2,2468.6
Fresh Products,Dizon Farms Banana,44.98,4847.12
Fresh Products,Dole Pineapple 4,46.92,63.44
Fresh Products,Dizon Farms Banana 2,27.07,519.19
Fresh Products,Dole Pineapple 5,22.72,2501.12
Fresh Products,Maya Corn 3,17.24,994.21
Fresh Products,Dole Pineapple 6,41.86,853.86
Fresh Products,Maya Corn 4,33.95,1469.38
Fresh Products,Dizon Farms Banana 3,23.68,2841.87
Fresh Products,Dizon Farms Banana 4,18.12,2298.57
Fresh Products,Dole Pineapple 7,41.36,2278.42
Fresh Products,Maya Corn 5,35.62,1837.3
Fresh Products,Maya Corn 6,46.78,2685.47
Fresh Products,Maya Corn 7,3.39,1931.37
Fresh Products,Maya Corn 8,39.96,3883.24
Fresh Products,Maya Corn 9,27.82,2812.6
Fresh Products,Dole Pineapple 8,17.88,1863.96
Fresh Products,Maya Corn 10,6.53,3807.93
Fresh Products,Dizon Farms Banana 5,33.32,1303.31
Fresh Products,Dole Pineapple 9,16.37,1351.09
Fresh Products,Maya Corn 11,6.4,4731.66
Fresh Products,Dizon Farms Banana 6,0.99,546.08
Fresh Products,Dizon Farms Banana 7,11.74,378.16
Fresh Products,Dizon Farms Banana 8,2.14,996.14
Fresh Products,Dizon Farms Banana 9,16.15,2110.76
Fresh Products,Dole Pineapple 10,21.17,3565.96
Fresh Products,Dizon Farms Banana 10,15.14,937.51
Fresh Products,Maya Corn 12,18.71,3489.41
Fresh Products,Dole Pineapple 11,33.74,3008.97
Fresh Products,Maya Corn 13,38.07,4758.0
Fresh Products,Dizon Farms Banana 11,34.12,349.32
Fresh Products,Dizon Farms Banana 12,32.94,1618.59
Fresh Products,Dole Pineapple 12,36.02,3380.61
Fresh Products,Maya Corn 14,13.71,460.06
Fresh Products,Dizon Farms Banana 13,27.59,831.19
Fresh Products,Dizon Farms Banana 14,37.19,270.98
Fresh Products,Maya Corn 15,1.83,2840.74
Fresh Products,Maya Corn 16,6.2,4126.25
Fresh Products,Dizon Farms Banana 15,18.92,1778.73
Fresh Products,Maya Corn 17,2.38,768.28
Fresh Products,Maya Corn 18,49.03,3628.76
Fresh Products,Maya Corn 19,4.06,102.61
Fresh Products,Dizon Farms Banana 16,35.23,2615.75
Fresh Products,Dizon Farms Banana 17,11.64,2448.67
Fresh Products,Dole Pineapple 13,2.72,4004.34
Fresh Products,Dizon Farms Banana 18,44.68,4451.25
Fresh Products,Maya Corn 20,48.31,1479.46
Fresh Products,Dizon Farms Banana 19,16.76,3856.39
Frozen Goods,CDO Chicken Nuggets,11.65,2415.79
Frozen Goods,Purefoods Tender Juicy Hotdog,4.9,1711.92
Frozen Goods,Century Tuna Sisig,22.4,2435.43
Frozen Goods,Century Tuna Sisig 2,20.13,172.24
Frozen Goods,Century Tuna Sisig 3,21.67,3778.92
Frozen Goods,Century Tuna Sisig 4,10.09,2670.78
Frozen Goods,Century Tuna Sisig 5,8.3,3515.79
Frozen Goods,Century Tuna Sisig 6,11.61,182.91
Frozen Goods,Century Tuna Sisig 7,9.32,1333.36
Frozen Goods,Purefoods Tender Juicy Hotdog 2,39.95,21.79
Frozen Goods,Purefoods Tender Juicy Hotdog 3,21.32,781.28
Frozen Goods,Purefoods Tender Juicy Hotdog 4,49.61,714.86
Frozen Goods,Purefoods Tender Juicy Hotdog 5,33.01,460.98
Frozen Goods,Purefoods Tender Juicy Hotdog 6,45.34,412.7
Frozen Goods,Purefoods Tender Juicy Hotdog 7,9.28,3423.81
Frozen Goods,Century Tuna Sisig 8,15.5,3205.04
Frozen Goods,Purefoods Tender Juicy Hotdog 8,5.81,1251.28
Frozen Goods,CDO Chicken Nuggets 2,32.21,1325.03
Frozen Goods,Century Tuna Sisig 9,24.32,3058.68
Frozen Goods,CDO Chicken Nuggets 3,31.05,163.4
Frozen Goods,Purefoods Tender Juicy Hotdog 9,43.26,3043.36
Frozen Goods,Purefoods Tender Juicy Hotdog 10,36.46,1924.82
Frozen Goods,Purefoods Tender Juicy Hotdog 11,24.6,1502.51
Frozen Goods,CDO Chicken Nuggets 4,42.09,833.01
Frozen Goods,CDO Chicken Nuggets 5,23.84,855.79
Frozen Goods,CDO Chicken Nuggets 6,29.54,1812.4
Frozen Goods,Century Tuna Sisig 10,24.27,2567.64
Frozen Goods,Purefoods Tender Juicy Hotdog 12,17.79,3956.36
Frozen Goods,CDO Chicken Nuggets 7,1.95,1626.56
Frozen Goods,CDO Chicken Nuggets 8,22.5,774.02
Frozen Goods,Century Tuna Sisig 11,22.62,4802.94
Frozen Goods,CDO Chicken Nuggets 9,31.97,2941.74
Frozen Goods,CDO Chicken Nuggets 10,6.77,506.86
Frozen Goods,Purefoods Tender Juicy Hotdog 13,41.93,4816.12
Frozen Goods,Purefoods Tender Juicy Hotdog 14,32.66,3249.56
Frozen Goods,Century Tuna Sisig 12,4.86,2414.64
Frozen Goods,Century Tuna Sisig 13,35.88,2873.11
Frozen Goods,Century Tuna Sisig 14,41.54,2999.13
Frozen Goods,Century Tuna Sisig 15,12.13,1885.65
Frozen Goods,Century Tuna Sisig 16,12.26,535.36
Frozen Goods,Purefoods Tender Juicy Hotdog 15,25.84,2620.76
Frozen Goods,Purefoods Tender Juicy Hotdog 16,33.73,1244.48
Frozen Goods,Century Tuna Sisig 17,42.74,2651.08
Frozen Goods,CDO Chicken Nuggets 11,4.11,3781.99
Frozen Goods,Purefoods Tender Juicy Hotdog 17,27.11,3728.52
Frozen Goods,Purefoods Tender Juicy Hotdog 18,6.08,2588.93
Frozen Goods,Century Tuna Sisig 18,48.23,1809.57
Frozen Goods,CDO Chicken Nuggets 12,43.46,224.46
Frozen Goods,CDO Chicken Nuggets 13,12.34,4134.16
Frozen Goods,Purefoods Tender Juicy Hotdog 19,31.63,2235.48
Frozen Goods,Purefoods Tender Juicy Hotdog 20,37.63,208.54
Frozen Goods,CDO Chicken Nuggets 14,11.62,1598.67
Frozen Goods,CDO Chicken Nuggets 15,48.59,3000.55
Frozen Goods,Century Tuna Sisig 19,8.07,3536.32
Frozen Goods,CDO Chicken Nuggets 16,44.42,296.25
Frozen Goods,Century Tuna Sisig 20,12.89,2904.26
Frozen Goods,Purefoods Tender Juicy Hotdog 21,39.02,507.67
Frozen Goods,Purefoods Tender Juicy Hotdog 22,9.63,3189.53
Frozen Goods,CDO Chicken Nuggets 17,38.02,630.74
Frozen Goods,Century Tuna Sisig 21,32.12,698.41
Health & Hygiene Essentials,Modess Sanitary Pads,31.23,1993.25
Health & Hygiene Essentials,Alcohol Green Cross,23.0,2805.06
Health & Hygiene Essentials,Alcohol Green Cross 2,29.58,2845.07
Health & Hygiene Essentials,Off! Insect Repellent,26.38,2386.69
Health & Hygiene Essentials,Off! Insect Repellent 2,32.35,3955.3
Health & Hygiene Essentials,Off! Insect Repellent 3,49.57,4205.79
Health & Hygiene Essentials,Alcohol Green Cross 3,28.87,4611.18
Health & Hygiene Essentials,Off! Insect Repellent 4,41.74,2944.29
Health & Hygiene Essentials,Off! Insect Repellent 5,5.56,3925.02
Health & Hygiene Essentials,Modess Sanitary Pads 2,38.22,3178.59
Health & Hygiene Essentials,Alcohol Green Cross 4,2.34,1398.32
Health & Hygiene Essentials,Modess Sanitary Pads 3,20.2,3861.52
Health & Hygiene Essentials,Modess Sanitary Pads 4,40.14,3639.4
Health & Hygiene Essentials,Alcohol Green Cross 5,48.53,2329.4
Health & Hygiene Essentials,Modess Sanitary Pads 5,19.2,2526.25
Health & Hygiene Essentials,Off! Insect Repellent 6,32.71,4589.39
Health & Hygiene Essentials,Modess Sanitary Pads 6,16.38,2029.42
Health & Hygiene Essentials,Alcohol Green Cross 6,9.42,4836.54
Health & Hygiene Essentials,Modess Sanitary Pads 7,37.86,588.96
Health & Hygiene Essentials,Off! Insect Repellent 7,41.44,3126.5
Health & Hygiene Essentials,Off! Insect Repellent 8,40.12,1330.06
Health & Hygiene Essentials,Modess Sanitary Pads 8,3.52,2264.08
Health & Hygiene Essentials,Alcohol Green Cross 7,8.31,3036.9
Health & Hygiene Essentials,Modess Sanitary Pads 9,17.5,1632.82
Health & Hygiene Essentials,Modess Sanitary Pads 10,36.68,4498.96
Health & Hygiene Essentials,Modess Sanitary Pads 11,26.14,3117.37
Health & Hygiene Essentials,Alcohol Green Cross 8,33.1,1807.72
Health & Hygiene Essentials,Modess Sanitary Pads 12,1.41,2219.84
Health & Hygiene Essentials,Off! Insect Repellent 9,49.38,4579.76
Health & Hygiene Essentials,Off! Insect Repellent 10,43.91,854.08
Health & Hygiene Essentials,Alcohol Green Cross 9,15.23,4567.18
Health & Hygiene Essentials,Alcohol Green Cross 10,49.23,1968.14
Health & Hygiene Essentials,Modess Sanitary Pads 13,40.21,3229.02
Health & Hygiene Essentials,Alcohol Green Cross 11,15.37,2676.47
Health & Hygiene Essentials,Alcohol Green Cross 12,26.34,4754.89
Health & Hygiene Essentials,Modess Sanitary Pads 14,47.84,2596.46
Health & Hygiene Essentials,Off! Insect Repellent 11,8.36,753.53
Health & Hygiene Essentials,Off! Insect Repellent 12,21.39,4509.28
Health & Hygiene Essentials,Modess Sanitary Pads 15,46.81,4034.33
Health & Hygiene Essentials,Modess Sanitary Pads 16,27.11,1005.14
Health & Hygiene Essentials,Off! Insect Repellent 13,1.02,1859.19
Health & Hygiene Essentials,Modess Sanitary Pads 17,42.66,2302.98
Health & Hygiene Essentials,Off! Insect Repellent 14,44.79,3218.42
Health & Hygiene Essentials,Off! Insect Repellent 15,6.34,3356.1
Health & Hygiene Essentials,Alcohol Green Cross 13,10.13,487.49
Health & Hygiene Essentials,Alcohol Green Cross 14,6.46,2979.54
Health & Hygiene Essentials,Off! Insect Repellent 16,9.66,714.08
Health & Hygiene Essentials,Off! Insect Repellent 17,7.4,2193.12
Health & Hygiene Essentials,Off! Insect Repellent 18,38.41,3272.65
Health & Hygiene Essentials,Off! Insect Repellent 19,18.58,300.81
Health & Hygiene Essentials,Alcohol Green Cross 15,43.7,1658.08
Health & Hygiene Essentials,Modess Sanitary Pads 18,12.72,1395.66
Health & Hygiene Essentials,Modess Sanitary Pads 19,19.03,913.17
Health & Hygiene Essentials,Modess Sanitary Pads 20,30.91,4126.88
Health & Hygiene Essentials,Modess Sanitary Pads 21,30.75,4499.62
Health and Beauty,Palmolive Shampoo,45.09,312.71
Health and Beauty,Safeguard Soap,20.59,3510.14
Health and Beauty,Pond’s Facial Wash,42.43,39.44
Health and Beauty,Palmolive Shampoo 2,40.12,3302.89
Health and Beauty,Palmolive Shampoo 3,10.38,2683.22
Health and Beauty,Palmolive Shampoo 4,46.32,4811.76
Health and Beauty,Safeguard Soap 2,5.41,2216.33
Health and Beauty,Pond’s Facial Wash 2,43.39,1044.95
Health and Beauty,Pond’s Facial Wash 3,33.72,101.28
Health and Beauty,Safeguard Soap 3,4.21,3907.52
Health and Beauty,Safeguard Soap 4,47.07,1635.41
Health and Beauty,Palmolive Shampoo 5,16.64,1224.39
Health and Beauty,Pond’s Facial Wash 4,22.98,4085.01
Health and Beauty,Safeguard Soap 5,41.83,3838.55
Health and Beauty,Safeguard Soap 6,25.68,2391.29
Health and Beauty,Safeguard Soap 7,23.25,2698.23
Health and Beauty,Palmolive Shampoo 6,5.19,2213.26
Health and Beauty,Palmolive Shampoo 7,1.82,4906.97
Health and Beauty,Palmolive Shampoo 8,47.62,4849.6
Health and Beauty,Pond’s Facial Wash 5,16.95,2421.07
Health and Beauty,Palmolive Shampoo 9,21.37,2498.17
Health and Beauty,Safeguard Soap 8,22.23,384.67
Health and Beauty,Safeguard Soap 9,10.06,4375.2
Health and Beauty,Palmolive Shampoo 10,14.84,2921.87
Health and Beauty,Safeguard Soap 10,20.49,999.24
Health and Beauty,Pond’s Facial Wash 6,7.37,2354.26
Health and Beauty,Palmolive Shampoo 11,18.53,4445.91
Health and Beauty,Palmolive Shampoo 12,4.7,4671.17
Health and Beauty,Safeguard Soap 11,13.52,3991.84
Health and Beauty,Palmolive Shampoo 13,16.74,53.59
Health and Beauty,Safeguard Soap 12,4.56,3231.6
Health and Beauty,Palmolive Shampoo 14,31.58,1631.53
Health and Beauty,Safeguard Soap 13,49.46,453.61
Health and Beauty,Pond’s Facial Wash 7,39.77,1655.82
Health and Beauty,Pond’s Facial Wash 8,2.6,2705.22
Health and Beauty,Pond’s Facial Wash 9,44.57,1783.83
Health and Beauty,Pond’s Facial Wash 10,15.51,2311.58
Health and Beauty,Safeguard Soap 14,10.1,1852.88
Health and Beauty,Pond’s Facial Wash 11,1.32,712.96
Health and Beauty,Safeguard Soap 15,43.18,1108.9
Health and Beauty,Safeguard Soap 16,33.77,2872.65
Health and Beauty,Safeguard Soap 17,46.52,1553.04
Health and Beauty,Safeguard Soap 18,18.94,2677.4
Health and Beauty,Safeguard Soap 19,39.82,2425.63
Health and Beauty,Pond’s Facial Wash 12,17.14,2846.89
Health and Beauty,Safeguard Soap 20,21.73,4865.01
Health and Beauty,Pond’s Facial Wash 13,8.07,647.27
Health and Beauty,Safeguard Soap 21,6.05,455.67
Health and Beauty,Pond’s Facial Wash 14,12.1,202.49
Health and Beauty,Palmolive Shampoo 15,18.38,479.68
Health and Beauty,Pond’s Facial Wash 15,45.23,139.58
Health and Beauty,Pond’s Facial Wash 16,21.97,2350.44
Health and Beauty,Palmolive Shampoo 16,32.71,409.7
Health and Beauty,Pond’s Facial Wash 17,8.57,206.05
Health and Beauty,Pond’s Facial Wash 18,38.96,4501.37
Health and Beauty,Safeguard Soap 22,3.2,3874.17
Health and Beauty,Safeguard Soap 23,13.36,2060.51
Health and Beauty,Palmolive Shampoo 17,9.67,1617.51
Health and Beauty,Palmolive Shampoo 18,46.28,3607.65
Health and Beauty,Safeguard Soap 24,17.69,1394.16
Health and Beauty,Palmolive Shampoo 19,3.87,2410.76
Health and Beauty,Safeguard Soap 25,31.82,4457.16
Health and Beauty,Safeguard Soap 26,32.44,2849.43
Health and Beauty,Pond’s Facial Wash 19,22.23,2138.19
Home Appliances & Essentials,Asahi Electric Fan,44.62,2110.65
Home Appliances & Essentials,Asahi Electric Fan 2,30.55,2863.26
Home Appliances & Essentials,Asahi Electric Fan 3,48.23,743.16
Home Appliances & Essentials,Kyowa Blender,10.4,2643.79
Home Appliances & Essentials,Kyowa Blender 2,25.77,2549.06
Home Appliances & Essentials,Hanabishi Rice Cooker,31.46,1538.61
Home Appliances & Essentials,Asahi Electric Fan 4,27.92,2769.74
Home Appliances & Essentials,Asahi Electric Fan 5,23.44,3767.04
Home Appliances & Essentials,Asahi Electric Fan 6,7.87,272.7
Home Appliances & Essentials,Hanabishi Rice Cooker 2,16.25,2487.3
Home Appliances & Essentials,Kyowa Blender 3,16.17,509.85
Home Appliances & Essentials,Asahi Electric Fan 7,48.32,4150.85
Home Appliances & Essentials,Hanabishi Rice Cooker 3,38.5,895.49
Home Appliances & Essentials,Asahi Electric Fan 8,38.79,3403.19
Home Appliances & Essentials,Asahi Electric Fan 9,11.71,131.22
Home Appliances & Essentials,Asahi Electric Fan 10,46.08,1984.25
Home Appliances & Essentials,Asahi Electric Fan 11,41.4,1743.58
Home Appliances & Essentials,Hanabishi Rice Cooker 4,11.12,1195.25
Home Appliances & Essentials,Kyowa Blender 4,32.13,2810.61
Home Appliances & Essentials,Kyowa Blender 5,38.74,1011.17
Home Appliances & Essentials,Hanabishi Rice Cooker 5,32.72,4715.52
Home Appliances & Essentials,Hanabishi Rice Cooker 6,2.8,4391.93
Home Appliances & Essentials,Asahi Electric Fan 12,44.04,670.68
Home Appliances & Essentials,Kyowa Blender 6,23.27,1246.03
Home Appliances & Essentials,Hanabishi Rice Cooker 7,2.0,815.03
Home Appliances & Essentials,Asahi Electric Fan 13,14.22,2351.1
Home Appliances & Essentials,Hanabishi Rice Cooker 8,18.41,3384.83
Home Appliances & Essentials,Hanabishi Rice Cooker 9,3.68,3418.1
Home Appliances & Essentials,Kyowa Blender 7,8.39,1862.23
Home Appliances & Essentials,Kyowa Blender 8,41.07,2125.77
Home Appliances & Essentials,Hanabishi Rice Cooker 10,35.25,1940.67
Home Appliances & Essentials,Kyowa Blender 9,47.8,1270.46
Home Appliances & Essentials,Hanabishi Rice Cooker 11,19.76,3123.99
Home Appliances & Essentials,Kyowa Blender 10,29.05,280.84
Home Appliances & Essentials,Kyowa Blender 11,20.96,3550.13
Home Appliances & Essentials,Asahi Electric Fan 14,47.21,3118.51
Home Appliances & Essentials,Kyowa Blender 12,45.46,966.67
Home Appliances & Essentials,Hanabishi Rice Cooker 12,40.73,1720.65
Home Appliances & Essentials,Hanabishi Rice Cooker 13,5.04,1296.25
Home Appliances & Essentials,Hanabishi Rice Cooker 14,46.95,3634.29
Home Appliances & Essentials,Kyowa Blender 13,4.04,3928.57
Home Appliances & Essentials,Asahi Electric Fan 15,10.62,3287.46
Home Appliances & Essentials,Asahi Electric Fan 16,37.23,2710.52
Home Appliances & Essentials,Kyowa Blender 14,15.89,1856.83
Home Appliances & Essentials,Kyowa Blender 15,45.07,1945.34
Home Appliances & Essentials,Hanabishi Rice Cooker 15,48.89,3731.44
Home Appliances & Essentials,Kyowa Blender 16,34.0,1188.17
Home Appliances & Essentials,Kyowa Blender 17,14.73,1898.57
Home Appliances & Essentials,Hanabishi Rice Cooker 16,27.92,4978.69
Home Care,Zonrox Bleach,49.97,413.06
Home Care,Zonrox Bleach 2,18.9,503.92
Home Care,Mr. Muscle Cleaner,18.82,1995.14
Home Care,Mr. Muscle Cleaner 2,42.45,3716.32
Home Care,Zonrox Bleach 3,6.46,2118.32
Home Care,Zonrox Bleach 4,0.53,193.23
Home Care,Surf Detergent Powder,3.53,4998.58
Home Care,Mr. Muscle Cleaner 3,27.47,1014.61
Home Care,Zonrox Bleach 5,17.17,3870.85
Home Care,Surf Detergent Powder 2,25.99,2469.55
Home Care,Zonrox Bleach 6,47.78,3981.25
Home Care,Surf Detergent Powder 3,0.56,350.44
Home Care,Mr. Muscle Cleaner 4,17.46,850.24
Home Care,Surf Detergent Powder 4,39.52,369.76
Home Care,Zonrox Bleach 7,21.52,4009.45
Home Care,Zonrox Bleach 8,47.41,1352.45
Home Care,Zonrox Bleach 9,16.02,2098.73
Home Care,Mr. Muscle Cleaner 5,26.55,2966.03
Home Care,Mr. Muscle Cleaner 6,4.66,299.16
Home Care,Zonrox Bleach 10,13.42,4619.6
Home Care,Surf Detergent Powder 5,15.97,3564.02
Home Care,Zonrox Bleach 11,40.66,2966.71
Home Care,Surf Detergent Powder 6,3.2,1084.54
Home Care,Surf Detergent Powder 7,5.36,892.05
